data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
21/04/2026 03:34,josephシ,#P0Y2J2QLG,0,0,❟❛❟T O B I❟❛❟,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bats | Electro Wizard | Elite Barbarians | Executioner | Hog Rider | P.E.K.K.A | Skeleton Army | Zap,1
21/04/2026 03:31,우승이,#RGLVU9VLP,0,0,너만의안식처,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Battle Ram | Fireball | Goblin Cage | Ice Wizard | Magic Archer | Mega Minion | Monk | The Log,1
21/04/2026 03:22,jumong,#R8LL29G2Y,0,0,@MladenCR,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Witch,Executioner | Inferno Tower | Lightning | Mega Knight | Minion Horde | P.E.K.K.A | Witch | Wizard,1
21/04/2026 03:11,Xnx_moyo,#JJL9R88R2,0,0,CHIAPASIONATE,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wizard,Arrows | Bandit | Dart Goblin | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Valkyrie,1
21/04/2026 02:55,GoldNameNoSkils,#PRY2G889,0,0,77隊,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wizard,Arrows | Electro Wizard | Lumberjack | Magic Archer | Mega Knight | Ram Rider | Witch | Wizard,1
21/04/2026 02:50,OLi,#RY9G992,0,0,Los mercenario,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wizard,Balloon | Goblin Gang | Inferno Dragon | Lumberjack | Mega Knight | Prince | Princess | Zap,1
21/04/2026 02:40,ßRANDØN™️ βεηοη,#JPJUYJLL,0,0,CL LATAM,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wizard,Arrows | Bandit | Barbarian Barrel | Furnace | Goblin Cage | Royal Recruits | Skeleton Dragons | Suspicious Bush,1
21/04/2026 02:29,Shaikat,#98JUVYLU,0,0,Clamp Clash 2.0,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wizard,Cannon | Fire Spirit | Magic Archer | Royal Ghost | Skeletons | Suspicious Bush | The Log | Wall Breakers,1
21/04/2026 02:25,DOMINUS R,#P2GURJU2U,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblins | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Goblin Barrel | Magic Archer | Sparky | Suspicious Bush | Tesla | Vines | Wizard,1
21/04/2026 02:18,Fl0werCode,#9YUR2GQ2,0,0,蛇龟养殖基地,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblins | Lumberjack | Magic Archer | Mega Knight | Mega Minion | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Fireball | Goblins | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,1
21/04/2026 02:14,ガキ,#8CPYLCUV,0,0,神宮,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins,Barbarians | Boss Bandit | Dart Goblin | Fireball | Minions | Ram Rider | Skeletons | The Log,1
21/04/2026 00:52,MIETH,#GCCLUJQYQ,0,0,LOS HERMANOS,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins,Fireball | Firecracker | Hog Rider | Ice Wizard | Knight | Tesla | The Log | Witch,1
21/04/2026 00:48,will.beat.u,#UJRJU2VC,0,0,FO FO,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins,Dart Goblin | Goblin Gang | Ice Spirit | Rocket | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,1
21/04/2026 00:44,KARONTE,#99Y2CVGJ,0,0,los ganzitos mx,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Battle Ram | Dark Prince | Giant Skeleton | Magic Archer | Royal Ghost | Skeleton Barrel,1
21/04/2026 00:35,❤️ gata Brava ❤,#CQJQU2UQ9,0,12621,---Guardiões---,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Boss Bandit | Cannon Cart | Goblin Demolisher | Mother Witch | P.E.K.K.A | Valkyrie | Witch,1
21/04/2026 00:31,Vinicius,#8R28C8Q8,0,10502,Dino,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Baby Dragon | Barbarian Barrel | Electro Giant | Electro Spirit | Fireball | Freeze | Guards | Witch,1
21/04/2026 00:27,AFG,#QPP228,0,10803,زئير الأسد,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Lava Hound | Miner | Rage | Skeleton King | Witch | Wizard,Baby Dragon | Dark Prince | Electro Spirit | Fireball | Furnace | Goblin Cage | Magic Archer | P.E.K.K.A,1
21/04/2026 00:23,hema,#JUJ2UQ9CP,0,13225,مصر,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Little Prince's Tavern,Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Goblin Cage | Goblin Giant | Goblin Machine | Golden Knight | Royal Recruits | The Log | Wizard,1
21/04/2026 00:13,matador,#P822RCPR2,0,0,Elite Br,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Fireball | Hog Rider | Inferno Dragon | Mega Knight | Musketeer | Tesla | Witch | Wizard,1
21/04/2026 00:09,mauri23,#JGL2VC9CL,0,0,CLASH LIGUE,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Goblin Barrel | Goblin Gang | Ice Spirit | Prince | Valkyrie | Witch,1
21/03/2026 21:12,xDR4L-_-,#JVURJJV0J,0,12252,dominicano,defeat,0,3,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Elite Barbarians | Fireball | Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Skeletons | Witch,1
21/03/2026 17:30,Ces,#QPR2GLJJL,0,11898,MEX,defeat,1,2,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Bats | Battle Healer | Electro Giant | Fireball | Guards | Mega Knight | Mighty Miner | Minions,1
21/03/2026 17:13,Art of War,#P080GQG0R,0,11378,TheGoldenState.,defeat,0,1,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Elite Barbarians | Executioner | Firecracker | Giant Skeleton | Rage | The Log | Valkyrie,1
21/03/2026 17:01,Gerardosv,#RQU9L8P9R,0,11402,3 chicles,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Dark Prince | Dart Goblin | Fireball | Mini P.E.K.K.A | Musketeer | Royal Recruits | Valkyrie,1
21/02/2026 23:56,Jotaro,#CJ29VGPRC,0,0,пьяный баклажан,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Battle Ram | Dart Goblin | Executioner | Giant Skeleton | Golden Knight | Mirror | Zap,1
21/02/2026 23:52,Aoi Erina,#2L2QYGQYG,0,0,Anarchy #2,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Bowler | Electro Giant | Goblin Hut | Golden Knight | Inferno Dragon | Lightning | Tornado | Witch,1
21/02/2026 23:45,daniiperezz7,#9C0PLU2C,0,0,Try to stop,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Cannon | Firecracker | Hog Rider | Royal Delivery | Skeleton Barrel | Skeletons | The Log | Valkyrie,1
21/02/2026 23:43,PAPIRRIIIN,#LVP9PQUG8,0,0,GUASSAMAMAYOS,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Electro Wizard | Elite Barbarians | Goblin Barrel | Princess | Rage | Valkyrie | Wizard,1
21/02/2026 23:38,Ghi_Universal,#82CLGVJ0P,0,9,Horus Royal NG,victory,3,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Firecracker | Spear Goblins | Wall Breakers | Witch,1
21/02/2026 23:35,LO_CR7,#LQ2C2R8Q,0,9,Al Armin,defeat,1,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Berserker | Firecracker | Mega Knight | Skeleton Barrel,1
21/02/2026 23:31,GABRIEL,#GQLJRPUCC,0,9,yes,defeat,0,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Furnace | Golden Knight | Skeleton Army | Suspicious Bush,1
21/02/2026 23:25,ariel. s81,#U99CJYCGU,0,9,Anime IL,defeat,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Dart Goblin | Mini P.E.K.K.A | Suspicious Bush | Valkyrie,1
21/02/2026 23:20,William 11,#8VLL2QPUJ,0,8,Akadios VI,victory,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Boss Bandit | Firecracker | Miner | Valkyrie,1
21/02/2026 23:15,Michael.esneide,#2CG800LL0,0,8,BEST WARRIORS,defeat,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Furnace | Lumberjack | Miner,1
21/02/2026 23:12,polis.,#PCJRLQ20V,0,7,ITALIA,victory,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Minions | Royal Recruits | Wall Breakers,1
21/02/2026 21:10,Алмаз,#PLLYURJLL,0,6,For real bro,victory,2,1,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Furnace | Golden Knight | Suspicious Bush,1
21/02/2026 20:13,miki86,#8C8UPLQU9,0,5,DTS Aurys98,victory,2,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Furnace | Golden Knight | Mega Knight | Sparky,1
21/02/2026 20:09,DarkLoki1112,#8UQUUR9LV,0,5,Sem cla,defeat,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Berserker | Firecracker | Hog Rider | Skeleton Barrel,1
21/02/2026 20:06,leo,#2J2L0J8L,0,5,west coast,defeat,1,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Electro Spirit | Firecracker | Monk | Mother Witch,1
21/02/2026 20:03,ATRE,#2QRJUV0C8,0,4,Universo 927,victory,2,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Executioner | Firecracker | Mega Knight | Musketeer,1
21/02/2026 19:59,国際保護動物,#9QVPULJP2,0,4,春風,defeat,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Furnace | Golden Knight | Ice Golem | Suspicious Bush,1
21/02/2026 19:56,EmZee,#L9CG9LL,0,4,hul skero,defeat,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Dart Goblin | Electro Spirit | Skeleton Barrel | Valkyrie,1
21/02/2026 19:52,Crak 7,#92JRJG222,0,3,palachos,victory,3,1,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Firecracker | Hog Rider | Mega Knight | Wizard,1
21/02/2026 18:50,Elektromagier,#YGUURVGR2,0,2,Austria,victory,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Furnace | Heal Spirit | Lumberjack | Monk,1
21/02/2026 18:46,Adri._.,#202Y88JYR8,0,2,Elclanmaspro,defeat,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Monk | Rune Giant | Skeleton Barrel,Firecracker | Giant Skeleton | Princess | Skeleton Barrel,1
21/02/2026 18:42,Sampayo,#2Q0RL02R9,0,2,Los legítimos,defeat,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Electro Spirit | Firecracker | Rune Giant | Skeleton Barrel,Golden Knight | Mother Witch | Princess | Royal Ghost,1
21/02/2026 18:39,M@s1erqw1kSkOpR,#RQG228JY,0,2,Order of Dragon,defeat,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Goblin Demolisher | Princess | Rune Giant,Electro Spirit | Firecracker | Monk | Skeleton Barrel,1
21/02/2026 18:35,tony,#LYJVCG9Q,0,2,COWNAX,defeat,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Princess | Royal Ghost | Skeleton Army,Firecracker | Furnace | Suspicious Bush | Valkyrie,1
21/02/2026 17:06,TzA,#20802UJ0QP,0,2,Việt Nam,defeat,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Princess | Royal Ghost | Skeleton Army,Electro Spirit | Golden Knight | Mother Witch | Skeleton Barrel,1
21/02/2026 17:04,vzzb,#92CYLGG8P,0,1,Wind Breaker,victory,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Princess | Royal Ghost | Skeleton Army,Firecracker | Hog Rider | Ice Golem | Wall Breakers,1
21/02/2026 16:59,tuPadreSS,#QQLV982,0,1,Mainscape,defeat,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Furnace | Monk | Royal Ghost,Cannon Cart | Golden Knight | Mother Witch | Skeleton Army,1
21/02/2026 16:46,®JOKER®,#CR2VLR2QY,0,1,CAMPEONES GOLD,defeat,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Mighty Miner | Royal Ghost | Royal Recruits,Firecracker | Giant Skeleton | Guards | Princess,1
21/02/2026 16:10,Arkon,#UJJYVQG9Q,0,0,PANCAKES,victory,3,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Mighty Miner | Royal Ghost | Royal Recruits,Hog Rider | Princess | Royal Ghost | Wall Breakers,1
21/02/2026 16:08,Martinz LM,#RG8VVG0JL,0,11511,TAMXL,victory,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Giant | Knight | Minions | Prince | Vines | Wizard,1
21/02/2026 16:02,jitsu 75,#9UQRRPYG,0,12000,powerofgrayskul,victory,1,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Arrows | Baby Dragon | Dart Goblin | Electro Dragon | Giant Skeleton | Mini P.E.K.K.A | Sparky | Zappies,1
21/02/2026 15:57,HamDog!!!!,#U9R2CVC,0,10238,RaiseHellNZ,victory,1,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Electro Dragon | Electro Giant | Fireball | Flying Machine | Ice Spirit | Mini P.E.K.K.A | Tornado | Witch,1
21/02/2026 15:48,Sarki22,#9UR2QPR9,0,9204,Ocho Reales,defeat,0,3,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Firecracker | Flying Machine | Guards | Hunter | Poison | Ram Rider | The Log | Valkyrie,1
21/02/2026 01:48,El Guapo,#P8QPYC8J,0,0,DODGERS,defeat,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Mighty Miner | Royal Ghost | Royal Recruits,Firecracker | Monk | Skeleton Barrel | Valkyrie,1
21/02/2026 00:49,The pekoso,#GVLPG002L,0,0,BPSTITUSXD,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Electro Giant | Executioner | Firecracker | Mirror | Monk | P.E.K.K.A | Tornado,1
21/02/2026 00:46,honor1!,#UGULGPYU8,0,0,Blood Phoenix,victory,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Balloon | Goblin Gang | Golden Knight | Lumberjack | Mini P.E.K.K.A | P.E.K.K.A | Wizard,1
21/02/2026 00:43,kーご,#VY9PCPCGR,0,0,Sem cla,defeat,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Electro Spirit | Goblin Giant | Goblin Hut | Lightning | Mini P.E.K.K.A | Sparky | The Log | Zap,1
21/02/2026 00:40,BB｜Chamoski,#Y8QPJ9LP,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Cannon | Goblin Barrel | Goblins | Ice Spirit | Mighty Miner | Princess | Rocket | The Log,1
21/02/2026 00:37,nudelsuppe,#YQ80RYUVC,0,0,Deutschland,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Princess | Rocket | The Log | Valkyrie,1
21/02/2026 00:32,Star-Killer1138,#LPGJQUGP9,0,0,ALBUQUERQUE 503,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Barbarian Barrel | Electro Dragon | Goblin Cage | Goblins | Lightning | Minions | Monk | Ram Rider,1
21/02/2026 00:29,SIUUU,#Q0CPLYUV9,0,0,venezuela,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Earthquake | Electro Spirit | Firecracker | Hog Rider | Knight | Skeletons | Tesla | The Log,1
21/02/2026 00:26,شموخ الفارسة❤️,#R2Q0VUVGY,0,0,Syrian tigers,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Firecracker | Goblin Gang | Hog Rider | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Witch,1
21/02/2026 00:24,匚卂丂卩乇尺匚丨ㄒㄖ,#GVRJVQCL,0,0,EL PLAN ELITE,defeat,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Electro Spirit | Furnace | Heal Spirit | Little Prince,Knight | Musketeer | Valkyrie | Witch,1
21/02/2026 00:18,AKINCI,#2CCVVUJLU,0,0,Prisoners,defeat,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Heal Spirit | Little Prince | Rune Giant,Executioner | Hog Rider | Knight | Skeletons,1
21/01/2026 23:32,Gibby36,#82U2Q88PP,0,0,GBE26,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Baby Dragon | Electro Dragon | Mega Knight | Mega Minion | Mini P.E.K.K.A | Musketeer | Tornado | Zap,1
21/01/2026 23:29,SK DUCUARA,#CR8GYGCUY,0,0,don pony,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Cannon | Electro Spirit | Fireball | Hog Rider | Ice Golem | Musketeer | Skeletons | The Log,1
21/01/2026 21:47,AlfonsoSR,#2QYJJQCGG,0,0,ONE-GUISED,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Archers | Electro Spirit | Knight | Mortar | Rocket | Skeletons | The Log | Tornado,1
21/01/2026 21:24,king lloydie,#PPYPY8L2,0,0,activearabs,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Rage | Royal Ghost | Tesla,1
21/01/2026 21:20,BillyEterno,#PCRLUU89R,0,0,kormann,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Arrows | Balloon | Goblin Gang | Lightning | Mega Knight | Mega Minion | Tombstone | Witch,1
21/01/2026 21:17,Manexd,#PJCYLRLJC,0,0,txorigorri,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Dark Prince | Ice Spirit | Lightning | Miner | Royal Delivery | Skeletons | Tesla | The Log,1
21/01/2026 21:14,pedro,#2R8CQGRQL,0,0,ECUADOR™²),victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Executioner | Fireball | Goblin Gang | Hog Rider | Minions | P.E.K.K.A | Tornado | Zap,1
