player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;07/04/2026 11:53;The Locksnapper;#PLQJ82J9;9572;0;Lancashire lads;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Bats | Battle Healer | Dart Goblin | Elixir Golem | Lumberjack | Princess | The Log | Witch;0;0;9572;0;0;Tower Princess;Tower Princess;5.12;3.25;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;07/04/2026 11:50;casca de bala;#VU090QUYU;12347;0;Brasil Royale;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Battle Healer | Boss Bandit | Dart Goblin | Executioner | Mini P.E.K.K.A | Prince | Witch;0;0;12347;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;07/04/2026 00:23;Ulloa92;#808U9RC;12074;0;Honduras;Vitoria;1;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Giant Skeleton | Hog Rider | Royal Delivery | Suspicious Bush | The Log | Valkyrie | Witch;0;0;12074;0;0;Tower Princess;Tower Princess;4.5;3.75;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;07/04/2026 00:01;Adrian22;#PVCLCQJ8U;12435;0;LOS AMIGOS;Derrota;0;3;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Arrows | Cannon | Goblin Gang | Magic Archer | Royal Recruits | Spear Goblins | The Log | Wall Breakers;0;0;12435;0;0;Tower Princess;Tower Princess;3.88;3.25;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;06/04/2026 23:29;EboniRayne;#82QCYGRY2;10060;0;The Clannibals;Derrota;0;3;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Barbarian Barrel | Electro Dragon | Electro Spirit | Firecracker | Ice Wizard | Knight | Mini P.E.K.K.A | Tornado;0;0;10060;0;0;Tower Princess;Tower Princess;5.12;3.0;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;06/04/2026 23:26;vse prosto;#8V0RVRGPJ;11236;0;Moscow United-2;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Balloon | Barbarian Barrel | Knight | Rage | Skeleton Army | Valkyrie | Wizard;0;0;11236;0;0;Tower Princess;Tower Princess;3.75;3.38;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;05/04/2026 02:05;Pezle;#82QRQ8Y9R;12147;0;ARGENTOSACTIVOS;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Dark Prince | Electro Giant | Furnace | Goblin Drill | Inferno Tower | Prince | Ram Rider;0;0;12147;0;0;Tower Princess;Tower Princess;4.5;4.62;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;05/04/2026 02:01;アイデン;#828LLYUVU;12013;0;ELECTRIC GIANT;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Bowler | Electro Giant | Executioner | Fireball | Giant Skeleton | Poison | Sparky | Witch;0;0;12013;0;0;Tower Princess;Tower Princess;3.88;5.25;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;05/04/2026 01:58;Dan;#UPQ92RYPV;12739;0;Las Tortugas;Derrota;0;2;0;7xElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Goblin Curse | Poison | Skeleton King;0;0;12739;0;0;Tower Princess;Tower Princess;5.12;3.62;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;05/04/2026 01:51;salt;#22LR2JR2G;11354;0;Nerds;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Balloon | Electro Wizard | Freeze | Golden Knight | Mega Knight | Minion Horde | Sparky | Wizard;0;0;11354;0;0;Tower Princess;Tower Princess;3.75;5.0;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;04/04/2026 09:36;mustafa;#QYG820Y0U;10445;0;Fenerbahe;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bomb Tower | Firecracker | Lumberjack | Magic Archer | Mega Knight | Musketeer | Prince | Royal Hogs;0;0;10445;0;0;Tower Princess;Tower Princess;4.5;4.5;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;04/04/2026 09:33;PROMETHEUS;#LUURYYUG;12242;0;Indian Boosters;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Baby Dragon | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Giant Snowball | Mini P.E.K.K.A | Tornado;0;0;12242;0;0;Tower Princess;Tower Princess;3.88;3.88;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;04/04/2026 09:32;piggir;#82UVL28CP;11000;0;Art of War;Vitoria;1;0;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Archers | Executioner | Fireball | Giant | Giant Skeleton | Mini P.E.K.K.A | Minions | Spear Goblins;0;0;11000;0;0;Tower Princess;Tower Princess;5.12;4.0;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;03/04/2026 16:34;omur;#PPUYPGRVV;10025;0;LOS ARGENTINOS;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bomber | Dart Goblin | Executioner | Firecracker | Flying Machine | Mother Witch | P.E.K.K.A | Tornado;0;0;10025;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;03/04/2026 03:50;¥999¥;#P22RRULCV;12923;0;Arcanjos;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Boss Bandit | Electro Wizard | Fireball | Ice Spirit | P.E.K.K.A | Tombstone | Witch | Zap;0;0;12923;0;0;Tower Princess;Tower Princess;4.5;4.0;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;03/04/2026 03:48;Dav;#2VYQGY9VG;11423;0;ALCHIMIST GT;Derrota;1;3;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Bats | Electro Dragon | Hog Rider | Mini P.E.K.K.A | Mirror | Royal Ghost | Witch | Zap;0;0;11423;0;0;Tower Princess;Tower Princess;3.88;3.12;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;03/04/2026 03:45;Rock;#9LQGPQRPC;11872;0;kanibal forever;Vitoria;1;0;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Battle Healer | Clone | Electro Dragon | Elixir Golem | Flying Machine | Giant Skeleton | Poison | Sparky;0;0;11872;0;0;Tower Princess;Tower Princess;5.12;4.38;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;03/04/2026 03:41;ﾐｿﾁｹﾞ;#2JVP2QRY9;11395;0;#730;Derrota;0;1;0;7xElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;0;0;11395;0;0;Tower Princess;Tower Princess;3.75;2.62;0.0;0.0;;2026-W14;7xElixir_Ladder
#2QR292P;29/03/2026 01:24;raddy2;#2C899GVG;10092;0;Moon River;Derrota;0;6;0;CW_Duel_1v1;riverRaceDuel;Magic Academy;Balloon | Electro Spirit | Fireball | Fisherman | Golden Knight | Hunter | Lava Hound | Lumberjack | Magic Archer | Mega Knight | Monk | Royal Ghost | Royal Giant | Witch | Wizard | Zappies;Bats | Clone | Electro Dragon | Executioner | Firecracker | Freeze | Giant Skeleton | Ice Spirit | Lumberjack | Mega Knight | Mighty Miner | Mother Witch | Night Witch | Rune Giant | Valkyrie | Witch;0;0;10092;0;0;Tower Princess;Tower Princess;4.44;4.06;0.0;0.0;;2026-W13;CW_Duel_1v1
#2QR292P;29/03/2026 01:20;ILOVEBOY;#20PRLPCRCC;0;0;Sem cla;Vitoria;1;0;1;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Knight | Minions | Princess | The Log;Bats | Bomb Tower | Fireball | Knight | Miner | Skeleton Barrel | Spear Goblins | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.0;2.88;0.0;0.0;;2026-W13;Showdown_Friendly
#2QR292P;29/03/2026 00:40;Frankys;#2QYYR0CV;0;0;Amigo Meu;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Elite Barbarians | Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Minions | Princess | The Log;Arrows | Cannon | Knight | Mega Minion | Mini P.E.K.K.A | Poison | Royal Ghost | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.38;0.0;0.0;;2026-W13;Showdown_Friendly
#2QR292P;29/03/2026 00:36;Snchez;#9UUY89VQC;0;0;clan kariA.;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Elite Barbarians | Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Minions | Princess | The Log;Bomber | Dark Prince | Fireball | Giant | Inferno Dragon | Prince | Rage | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.5;0.0;0.0;;2026-W13;Showdown_Friendly
#2QR292P;23/03/2026 02:56;Kerambit;#LRV0GJL2C;12000;0;*/\*;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Berserker | Fireball | Giant Snowball | Ice Wizard | Tesla | Valkyrie | X-Bow;0;0;12000;0;0;Tower Princess;Tower Princess;4.5;3.5;0.0;0.0;;2026-W13;RampUpElixir_Ladder
#2QR292P;23/03/2026 02:52;devastador;#CRU92GJQQ;11847;0;Imperio UNAM;Derrota;1;3;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla;0;0;11847;0;0;Tower Princess;Tower Princess;3.88;4.12;0.0;0.0;;2026-W13;RampUpElixir_Ladder
#2QR292P;23/03/2026 02:50;John 69;#CYP0LUL0J;12338;0;CLAN MASTER2017;Derrota;1;2;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Balloon | Fire Spirit | Firecracker | Giant Snowball | Goblins | Ice Golem | Lumberjack | Tesla;0;0;12338;0;0;Tower Princess;Tower Princess;5.12;2.88;0.0;0.0;;2026-W13;RampUpElixir_Ladder
#2QR292P;23/03/2026 02:45;Niko;#92QCP0C2;11729;0;House of Shack;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bomber | Electro Wizard | Fireball | Hunter | Inferno Dragon | Mother Witch | Prince | Royal Giant;0;0;11729;0;0;Tower Princess;Tower Princess;3.75;4.12;0.0;0.0;;2026-W13;RampUpElixir_Ladder
#2QR292P;21/03/2026 21:12;xDR4L-_-;#JVURJJV0J;12252;0;dominicano;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Elite Barbarians | Fireball | Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Skeletons | Witch;0;0;12252;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W12;RampUpElixir_Ladder
#2QR292P;21/03/2026 17:30;Ces;#QPR2GLJJL;11898;0;MEX;Derrota;1;2;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Bats | Battle Healer | Electro Giant | Fireball | Guards | Mega Knight | Mighty Miner | Minions;0;0;11898;0;0;Tower Princess;Tower Princess;5.12;4.25;0.0;0.0;;2026-W12;RampUpElixir_Ladder
#2QR292P;21/03/2026 17:13;Art of War;#P080GQG0R;11378;0;TheGoldenState.;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Bats | Elite Barbarians | Executioner | Firecracker | Giant Skeleton | Rage | The Log | Valkyrie;0;0;11378;0;0;Tower Princess;Tower Princess;3.88;3.75;0.0;0.0;;2026-W12;RampUpElixir_Ladder
#2QR292P;21/03/2026 17:01;Gerardosv;#RQU9L8P9R;11402;0;3 chicles;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bomb Tower | Dark Prince | Dart Goblin | Fireball | Mini P.E.K.K.A | Musketeer | Royal Recruits | Valkyrie;0;0;11402;0;0;Tower Princess;Tower Princess;4.5;4.25;0.0;0.0;;2026-W12;RampUpElixir_Ladder
#2QR292P;20/03/2026 20:18;EderYV;#2CUCCJ2P;0;0;Mugen train;Vitoria;2;0;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies;Dart Goblin | Goblin Barrel | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.38;4.0;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 20:15;FuSaGui;#9JY2GR2LL;0;0;NewAlliance BR;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies;Electro Spirit | Electro Wizard | Goblin Barrel | Goblin Hut | Knight | Mortar | Rocket | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.75;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 19:04;D4rkzBR;#8ULQLV2Y;0;0;Liga da Sombra;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies;Electro Wizard | Goblin Demolisher | Goblin Hut | Mortar | Poison | Rocket | Witch | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;4.5;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 19:01;X-KINGs-midasX-;#UGRCPU0QU;0;0;resident evil;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies;Electro Spirit | Goblin Barrel | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.5;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 04:12;katakoria;#PP8CP0L0G;0;0;Barbarian Bound;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies;Electro Wizard | Goblin Demolisher | Golem | Knight | Poison | Suspicious Bush | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.75;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 04:07;LiquidLizzard;#C898PL009;0;0;Harley & Daddy;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Barbarian Hut | Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | Poison | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.75;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 04:03;Dimi;#2P2V8Y0U9;0;0;GRILLED CHEESE;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Electro Wizard | Goblin Demolisher | Golem | Knight | P.E.K.K.A | Rage | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.38;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 04:00;Adam04;#22U9808LV;0;0;wintuchy;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.75;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 03:57;pitonk45;#P22CRLCR8;0;0;bannana farmers;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Barbarian Hut | Dart Goblin | Electro Wizard | Executioner | Goblin Demolisher | Goblin Drill | Golem | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.62;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;20/03/2026 03:52;croscar7;#9J2PJG028;11682;0;Calpulli Azteca;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Battle Ram | Magic Archer | P.E.K.K.A | Tornado | Valkyrie | Wall Breakers | Wizard | Zap;0;0;11682;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W12;RampUpElixir_Ladder
#2QR292P;20/03/2026 03:18;gucci;#LPQ2PCVPV;0;0;情報屋;Derrota;1;3;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Electro Wizard | Fireball | Goblin Barrel | Goblin Demolisher | Golem | Poison | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.12;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 19:05;Schparmi;#GJCV28UPV;0;0;Schnitzel.ch;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Barbarian Hut | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | Poison | Suspicious Bush | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.62;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 14:49;철이;#9U9VLUU8;0;0;Royal Clan;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch;Berserker | Electro Wizard | Goblin Hut | Mortar | Poison | Rocket | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.0;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 13:19;فيصل آل شمر;#99CY82CY;0;0;;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | The Log | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.12;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 12:34;to nelson;#CP2JLGLLC;0;0;HKHAMANESH;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Fireball | Furnace | Goblin Barrel | Goblin Hut | Golem | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.88;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 03:09;Sark_;#V8L2RUQP9;0;0;torneito478274;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Electro Spirit | Furnace | Goblin Barrel | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.0;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 03:05;alemao;#P0CGJGQJV;0;0;Ativos;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Electro Wizard | Executioner | Furnace | Rascals | The Log | Vines | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.0;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;19/03/2026 03:01;Lucifer;#2Q8C0Y8QL;0;0;Forza Killers;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Electro Wizard | Fireball | Giant | Goblin Demolisher | Goblin Drill | Night Witch | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.12;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 14:36;PandaMan;#828P900GQ;0;0;CHERUB SOCIETY;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Berserker | Dart Goblin | Electro Spirit | Electro Wizard | Goblin Demolisher | Rage | Rocket | Rune Giant;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.25;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 14:09;vaas;#YPQP2VYRV;0;0;PROJECT ALPHA;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Barbarian Hut | Electro Wizard | Giant | Goblin Demolisher | Knight | Musketeer | Poison | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.12;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 13:40;ANDREA;#LV0Q8CQ;0;0;Italian Dragons;Derrota;1;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Electro Wizard | Giant | Goblin Barrel | Goblin Demolisher | Knight | Night Witch | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.62;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 13:36;NGDave;#GCJUG02;0;0;The Eh Team;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Executioner | Golem | Graveyard | Mega Knight | Poison | Princess | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.75;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 06:53;Aleester;#2LQCUPQVJ;0;0;Demon gobblings;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Berserker | Electro Wizard | Furnace | Graveyard | Poison | The Log | Tombstone | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.62;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 06:50;prosciutto;#GVLGGG0VC;0;0;family clash;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Electro Wizard | Giant Snowball | Goblin Barrel | Goblin Hut | Ice Spirit | Mega Knight | Ram Rider | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.88;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 06:46;Jioi,;#P0RGYRY8R;0;0;Schiffer Elite;Vitoria;2;1;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Electro Spirit | Electro Wizard | Goblin Demolisher | Goblin Hut | Mortar | Rocket | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.75;3.88;0.0;0.0;;2026-W12;Crazy_Arena
#2QR292P;18/03/2026 06:43;Reyes;#8CJ9GYQ0C;0;0;JUDAS_GT_0.2;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch;Dart Goblin | Electro Wizard | Furnace | Goblin Barrel | P.E.K.K.A | Poison | The Log | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.75;4.0;0.0;0.0;;2026-W12;Crazy_Arena
