player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;06/03/2026 20:57;Rliav;#QQU8PGYQ;0;0;WARSHIP ACADEMY;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Electro Wizard | Giant Snowball | Goblin Barrel | Goblin Demolisher | Goblin Drill | Golem | Hunter | Poison;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.12;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 20:53;GerFed;#LUPGRP2;0;0;Сборочный уч.2;Derrota;0;2;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Drill | Knight | Musketeer | P.E.K.K.A | Princess | Vines;Baby Dragon | Dart Goblin | Furnace | Goblin Barrel | Goblin Demolisher | Inferno Tower | Poison | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.62;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 20:25;KING;#GRLGR9Y0;0;0;Synergy Fusion;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Goblin Barrel | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines;Barbarian Hut | Dart Goblin | Fireball | Goblin Drill | P.E.K.K.A | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 20:11;Floookad;#YCJ82Y0VR;0;0;gelber blitz;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Goblin Barrel | Goblin Demolisher | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines;Barbarian Hut | Dart Goblin | Goblin Barrel | Knight | Rascals | Suspicious Bush | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 20:08;<c2>Lenny;#2L2GYUQRJ;0;0;Sem cla;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Goblin Barrel | Goblin Demolisher | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines;Baby Dragon | Dart Goblin | Electro Wizard | Golem | Ice Wizard | Inferno Tower | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 20:04;Luis;#8CY8GPPPQ;0;0;JUDAS_GT_0.2;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Goblin Barrel | Goblin Demolisher | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.38;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 19:27;Justin;#PQR20YJYR;0;0;Niche clan;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Berserker | Goblin Barrel | Goblin Demolisher | Knight | Musketeer | Princess | Tombstone | Vines;Dart Goblin | Electro Spirit | Furnace | Goblin Demolisher | Goblin Drill | Goblin Hut | Poison | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.12;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:32;트롤의왕;#2PL8PYGL;0;0;;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Berserker | Goblin Barrel | Goblin Demolisher | Knight | Musketeer | Princess | Tombstone | Vines;Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.12;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:28;ELJUANK;#GP02QPLYQ;0;0;Clan  #LU00VJ9R;Derrota;1;2;0;Crazy_Arena;trail;Legendary Arena;Baby Dragon | Goblin Demolisher | Knight | Musketeer | Princess | The Log | Tombstone | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Mega Knight | Princess | The Log | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:22;ZORO DX;#YULQUV0LQ;0;0;Clan  #90LUR2GP;Derrota;0;2;0;Crazy_Arena;trail;Legendary Arena;Baby Dragon | Goblin Drill | Ice Wizard | Knight | Princess | The Log | Vines | X-Bow;Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Mortar | Musketeer | Poison | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.5;3.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:16;eSocker;#RYL0JL;0;0;Bongstff;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;Baby Dragon | Electro Wizard | Elixir Golem | Fireball | Furnace | Goblin Demolisher | Rascals | Rune Giant;0;0;0;0;0;Tower Princess;Tower Princess;2.88;4.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:12;Bazva;#2VRPR828L;0;0;Centrelink OGs;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log;0;0;0;0;0;Tower Princess;Tower Princess;2.88;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:09;fhryvgebvhe;#PGVUL2U8J;0;0;Clan #LJY9Y92P;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;2.88;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 16:05;EdgarProGB;#8R9LG2UP9;0;0;Vidalon;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;Barbarian Hut | Dart Goblin | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;2.88;3.5;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;05/03/2026 00:21;Goblin ur gold;#G2PR089Q;11759;0;AlBoCaDa;Vitoria;2;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Bats | Bomber | Executioner | Fireball | Hog Rider | Mega Knight | Minion Horde;0;0;11759;0;0;Tower Princess;Tower Princess;4.5;4.0;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;04/03/2026 00:38;LaLa-Chan;#2JLJV2RL8;11816;0;INDUSTRIALES MX;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Hut | Royal Hogs | Royal Recruits | Zappies;0;0;11816;0;0;Tower Princess;Tower Princess;5.12;3.75;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;04/03/2026 00:32;khaled rfaie;#P0JRV0JL8;12118;0;;Derrota;0;3;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Battle Ram | Electro Giant | Electro Wizard | Elite Barbarians | Fireball | Firecracker | Goblin Barrel | Goblin Gang;0;0;12118;0;0;Tower Princess;Tower Princess;3.75;4.25;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;03/03/2026 09:16;chino;#P89V0RPGJ;11689;0;El salvador;Vitoria;2;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Dart Goblin | Elite Barbarians | Firecracker | Guards | Musketeer | Prince | Valkyrie;0;0;11689;0;0;Tower Princess;Tower Princess;4.5;3.88;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;03/03/2026 09:12;Matheus;#8GV89GP0Q;11592;0;Darkest Light;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Skeletons;Barbarian Barrel | Electro Dragon | Executioner | Giant Snowball | Goblin Cage | Inferno Dragon | Miner | Royal Giant;0;0;11592;0;0;Tower Princess;Tower Princess;4.0;3.88;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;03/03/2026 09:09;bailey;#8Y9UGCQGU;12000;0;AUSerious;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Minions | Royal Delivery | Skeleton Army;0;0;12000;0;0;Tower Princess;Tower Princess;5.12;3.62;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;03/03/2026 09:05;Hamezu;#2U2U0Y2P;11838;0;GUAMANIAAAAKS;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Baby Dragon | Electro Dragon | Giant | Golden Knight | Lightning | Miner | Void | Witch;0;0;11838;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;02/03/2026 21:12;Peppe;#8Y9PQ8L0;0;0;The Punishers;Derrota;0;1;0;DraftMode_Princess;trail;Legendary Arena;Balloon | Barbarian Barrel | Bomber | Magic Archer | Rocket | Royal Ghost | Zap | Zappies;Archers | Electro Dragon | Fisherman | Goblin Curse | Goblins | Knight | Ram Rider | Void;0;0;0;0;0;Tower Princess;Tower Princess;3.5;3.25;0.0;0.0;;2026-W10;DraftMode_Princess
#2QR292P;02/03/2026 21:06;Nahu-_-Arg;#2Q82YCJL9;0;0;iraq;Derrota;0;2;0;DraftMode_Princess;trail;Legendary Arena;Barbarian Barrel | Goblins | Princess | Ram Rider | Rocket | Skeletons | Tornado | Valkyrie;Balloon | Battle Healer | Electro Spirit | Freeze | Ice Golem | Magic Archer | Mega Minion | Royal Delivery;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.25;0.0;0.0;;2026-W10;DraftMode_Princess
#2QR292P;02/03/2026 02:46;vengador 2;#8PPGLG9UR;1;0;...;Derrota;1;2;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Hog Rider | Ice Golem | Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Dart Goblin | Fireball | Goblins | Knight | Minions | Mortar | Skeleton Barrel;0;0;1;0;0;Tower Princess;Tower Princess;3.88;3.0;0.0;0.0;;2026-W10;Challenge_AllCards_EventDeck_NoSet
#2QR292P;02/03/2026 02:42;King Xerxes;#QGC908YGP;1;0;50 ronins;Derrota;0;1;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Furnace | Ice Golem | Mega Minion | Minion Horde | Mortar | Rocket | Royal Delivery | Royal Ghost;0;0;1;0;0;Tower Princess;Tower Princess;4.12;3.75;0.0;0.0;;2026-W10;Challenge_AllCards_EventDeck_NoSet
#2QR292P;01/03/2026 13:29;#_-_cript_-_#;#8JQY8VRUL;10514;0;r m;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Balloon | Bandit | Electro Wizard | Rage | Skeleton Army | Tesla | Wizard;0;0;10514;0;0;Tower Princess;Tower Princess;4.5;3.75;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;01/03/2026 13:21;APOCALIPSIS;#9GCCLJPQ;12000;0;TICOS;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Skeletons;Dark Prince | Dart Goblin | Executioner | Hunter | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Valkyrie;0;0;12000;0;0;Tower Princess;Tower Princess;4.0;4.25;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;01/03/2026 13:17;Felix;#QCQP00R2;11561;0;Peaky Blinders;Vitoria;1;0;0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Barbarians | Dart Goblin | Executioner | Fireball | Mortar | Poison | Royal Delivery | Spear Goblins;0;0;11561;0;0;Tower Princess;Tower Princess;5.12;3.75;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;01/03/2026 13:14;gHoMark;#2G29R8CG;12119;0;warroad;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Berserker | Dart Goblin | Electro Dragon | Elite Barbarians | Golem | Mother Witch | Skeleton Army | Valkyrie;0;0;12119;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 19:00;iBomber101;#9099VG09J;12000;0;Storms a Brewin;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Elite Barbarians | Executioner | Fire Spirit | Fireball | Firecracker | Princess | Valkyrie | Witch;0;0;12000;0;0;Tower Princess;Tower Princess;3.88;3.88;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 18:57;moises;#9RGYLUP8V;10418;0;los invencible;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;0;0;10418;0;0;Tower Princess;Tower Princess;3.5;2.62;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 18:52;hussein;#2PR0LUP9;11347;0;;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Baby Dragon | Bomb Tower | Executioner | Goblin Barrel | Goblin Demolisher | Lightning | Lumberjack | P.E.K.K.A;0;0;11347;0;0;Tower Princess;Tower Princess;4.62;4.62;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 18:48;Diktantas;#8PCG09CU;10029;0;Lietuva LT2;Vitoria;1;0;0;Overtime_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Bomber | Cannon | Giant | Poison | Rascals | Valkyrie | Wizard | Zap;0;0;10029;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:22;A_jouni;#RCLCYQQUC;12000;0;! Arrakis H !;Vitoria;1;0;0;Overtime_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Barbarians | Elite Barbarians | Fireball | Goblin Barrel | Knight | Little Prince | Witch;0;0;12000;0;0;Tower Princess;Tower Princess;3.88;4.12;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:19;hunter;#JVVC8CPUG;11533;0;argentino vip;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Electro Dragon | Golden Knight | Guards | Ice Spirit | Musketeer | Tornado | Witch | Zap;0;0;11533;0;0;Tower Princess;Tower Princess;3.5;3.38;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:16;lucsul;#PUPRU8028;10295;0;procurado;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Giant Skeleton | Ice Spirit | Miner | Musketeer | Poison | Royal Giant | Skeleton Army | Wizard;0;0;10295;0;0;Tower Princess;Tower Princess;4.62;4.0;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:13;LeoxDahion;#JVLRYGQ;12115;0;Dragon Squad;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Berserker | Cannon | Dart Goblin | Elite Barbarians | Ice Spirit | P.E.K.K.A | Poison | Wizard;0;0;12115;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;23/02/2026 02:34;alex;#UJJRQ8CG0;0;0;Darkmans;Vitoria;3;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.0;0.0;0.0;;2026-W09;Challenge_AllCards_EventDeck_NoSet
#2QR292P;23/02/2026 02:30;dangernick;#PYYRG9CQ9;0;0;Creet's Creed;Derrota;0;1;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Mega Minion | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2026-W09;Challenge_AllCards_EventDeck_NoSet
#2QR292P;23/02/2026 00:17;Artu02;#8QCY2L2YY;11528;0;#M3X;Derrota;1;2;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Executioner | Goblin Machine | Mega Knight | Poison | Skeleton Barrel | Valkyrie | Zap;0;0;11528;0;0;Tower Princess;Tower Princess;3.88;4.25;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;23/02/2026 00:13;bennett;#YG8RQPJVJ;10530;0;TesseractNova;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Battle Healer | Battle Ram | Electro Dragon | Elite Barbarians | Elixir Golem | Executioner | Mortar | Poison;0;0;10530;0;0;Tower Princess;Tower Princess;3.5;4.38;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;23/02/2026 00:09;dschwartze2001;#8JY0UPR8;10731;0;Knights of Ren;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Dark Prince | Elite Barbarians | Fireball | Goblin Machine | Hog Rider | Ice Wizard | Minions | Wizard;0;0;10731;0;0;Tower Princess;Tower Princess;4.62;4.25;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;23/02/2026 00:08;L3tz_;#PQ9U98PU;12000;0;Neutralizer;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Archer Queen | Cannon | Earthquake | Fire Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;12000;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;21/02/2026 23:38;Ghi_Universal;#82CLGVJ0P;9;0;Horus Royal NG;Vitoria;3;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Firecracker | Spear Goblins | Wall Breakers | Witch;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:35;LO_CR7;#LQ2C2R8Q;9;0;Al Armin;Derrota;1;2;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Berserker | Firecracker | Mega Knight | Skeleton Barrel;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:31;GABRIEL;#GQLJRPUCC;9;0;yes;Derrota;0;2;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Furnace | Golden Knight | Skeleton Army | Suspicious Bush;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:25;ariel. s81;#U99CJYCGU;9;0;Anime IL;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Dart Goblin | Mini P.E.K.K.A | Suspicious Bush | Valkyrie;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:20;William 11;#8VLL2QPUJ;8;0;Akadios VI;Vitoria;1;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Boss Bandit | Firecracker | Miner | Valkyrie;0;0;8;0;0;Tower Princess;Tower Princess;4.0;4.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:15;Michael.esneide;#2CG800LL0;8;0;BEST WARRIORS;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Firecracker | Furnace | Lumberjack | Miner;0;0;8;0;0;Tower Princess;Tower Princess;3.75;3.5;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:12;polis.;#PCJRLQ20V;7;0;ITALIA;Vitoria;1;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Firecracker | Minions | Royal Recruits | Wall Breakers;0;0;7;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 21:10;Алмаз;#PLLYURJLL;6;0;For real bro;Vitoria;2;1;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Firecracker | Furnace | Golden Knight | Suspicious Bush;0;0;6;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:13;miki86;#8C8UPLQU9;5;0;DTS Aurys98;Vitoria;2;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Furnace | Golden Knight | Mega Knight | Sparky;0;0;5;0;0;Tower Princess;Tower Princess;3.75;5.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:09;DarkLoki1112;#8UQUUR9LV;5;0;Sem cla;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush;Berserker | Firecracker | Hog Rider | Skeleton Barrel;0;0;5;0;0;Tower Princess;Tower Princess;3.5;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:06;leo;#2J2L0J8L;5;0;west coast;Derrota;1;2;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush;Electro Spirit | Firecracker | Monk | Mother Witch;0;0;5;0;0;Tower Princess;Tower Princess;3.5;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:03;ATRE;#2QRJUV0C8;4;0;Universo 927;Vitoria;2;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush;Executioner | Firecracker | Mega Knight | Musketeer;0;0;4;0;0;Tower Princess;Tower Princess;3.5;4.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 19:59;国際保護動物;#9QVPULJP2;4;0;;Derrota;0;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Furnace | Golden Knight | Ice Golem | Suspicious Bush;0;0;4;0;0;Tower Princess;Tower Princess;4.0;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 19:56;EmZee;#L9CG9LL;4;0;hul skero;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Dart Goblin | Electro Spirit | Skeleton Barrel | Valkyrie;0;0;4;0;0;Tower Princess;Tower Princess;4.0;2.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 19:52;Crak 7;#92JRJG222;3;0;palachos;Vitoria;3;1;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Firecracker | Hog Rider | Mega Knight | Wizard;0;0;3;0;0;Tower Princess;Tower Princess;4.0;4.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
